true_str	pred_str	dialog_act
your reservation is all set . your reference number is [hotel_reference] .	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book
thank you for calling . goodbye .	you are welcome . have a nice day . goodbye .	general-bye&general-greet
what is your destination ?	what is your destination ?	train-request
the [train_id] leaves at [value_time] .	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform
i have booked [train_id] for [value_count] people , your reference number is [train_reference] . [value_price] gbp is payable at the station . can i help with anything else ?	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	general-reqmore&train-inform&train-offerbooked
sure , what would you like to know ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	general-reqmore
the rooms are available and i have you booked . your reference number is [hotel_reference] . what else can i do for you ?	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
ok , great . i hope you enjoy your stay . goodbye .	you are welcome . have a nice day . goodbye .	general-bye
what time were you looking to arrive and what is your destination ?	what day would you like to travel ?	train-request
the [train_id] departs at [value_time] and arrives in [value_place] at [value_time] . shall i book this for you ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-offerbook
booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] .	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	train-offerbooked
i have [value_count] results for [value_pricerange] restaurant -s in the [value_area] . are you in the mood for [value_food] , [value_food] , [value_food] or [value_food] food ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-inform&restaurant-select
the [restaurant_name] is an [value_pricerange] restaurant in the [value_area] . it is located at [value_count] [attraction_address] . would you like me to book it ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	booking-inform&restaurant-inform
unfortunately the restaurant is full at that time . would you like to try another time or day ?	booking was unsuccessful . would you like to try a different time ?	booking-nobook&booking-request
i am sorry , they do not offer that time . would you like to try a later time ?	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-nobook&booking-request
they have no bookings available [value_day] morning . would you like to try afternoon or another restaurant ?	booking was unsuccessful . would you like me to try a different time ?	booking-nobook
i am sorry that was not successful . is there another time or day you would like to try ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	booking-nobook&booking-request
no , i am very sorry there is nothing that early . would you like to try a different day ?	[restaurant_name] is a [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	booking-nobook&booking-request
ok , done ! i have that booked with reference number [restaurant_reference] . do you need any other assistance ?	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book&general-greet&general-reqmore
we are happy to help . thank you for using our service .	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
there are [value_count] great place -s to choose from . are you looking for a guesthouse or hotel ?	what price range would you like ?	hotel-inform&hotel-request
i would recommend the [attraction_name] . would you like to make a booking ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&hotel-recommend
great . i successfully booked your stay . your reference number is [attraction_reference] . is there anything else i can help you with ?	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
the [attraction_name] is a wonderful museum in the [value_area] area of town , it is free to enter . would you like the phone number and address perhaps ?	[attraction_name] is a museum in the [value_area] . would you like their location ?	attraction-inform&general-reqmore
it is a museum and it is free entry .	[attraction_name] is a museum in the [value_area] . their phone number is [attraction_phone] . is there anything else i can help you with ?	attraction-inform
as <unk> <unk> , it is on the [value_area] side of town . is there anything else i can do for you ?	[attraction_name] is a museum in the [value_area] . would you like their location ?	attraction-inform&general-reqmore
have a great day !	you are welcome . have a nice day . goodbye .	general-bye
where do you need to go ?	what day would you like to travel ?	train-request
ok , what day are you traveling , and do you need to leave or arrive by [value_time] ?	what day would you like to travel ?	train-request
i have [value_count] <unk> that might work for you , leaving hourly from [value_time] to [value_time] . i would recommend [train_id] which arrives at [value_time] . would you like to book ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-offerbook
sure , the travel time is [value_count] minutes , and the price is [value_price] pounds . may i help with anything else ?	the price is [value_price] pounds . the travel time is [value_count] minutes . would you like me to book a ticket for you ?	general-reqmore&train-inform
okay glad i could help . please call again .	you are welcome . have a nice day . goodbye .	general-bye
yes i have [value_count] listing for that restaurant , would you like the phone number and address for this listing ?	[restaurant_name] is a [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	Null
ok , you have a table at [hotel_name] on [value_day] at [value_time] for [value_count] people . your reference number is [hotel_reference] .	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book
the [hotel_name] is located in [value_area] [value_place] , has [value_count] stars , and offers free internet and parking . would you like to make a reservation ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&hotel-inform
the [hotel_name] has a [value_pricerange] price range	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform
yes , they have free parking and free wifi ! would you like to book a room there ?	yes , they offer free wifi . is there anything else i can help you with ?	booking-inform&hotel-inform
ok , i have a taxi booked for you , it is a [taxi_type] , the contact number is [taxi_phone] .	booking completed ! booked car type [taxi_type] contact number [taxi_phone] is there anything else i can help you with ?	taxi-inform
you are very welcome . have a safe trip !	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
sure ! when do you want to leave ?	what time would you like to leave ?	taxi-request
booking completed ! booked car type [taxi_type] contact number [taxi_phone]	booking completed ! booked car type [taxi_type] contact number [taxi_phone] is there anything else i can help you with ?	taxi-inform
my pleasure . thank you for contacting [value_place] towninfo [value_area] . have a nice visit .	you are welcome . have a nice day . goodbye .	general-greet
there are no [value_count] star lodgings available in [value_place] . shall we check [value_count] star location -s instead ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-nooffer
there are no [value_count] star lodgings available in [value_place] that meet your criteria . shall we check [value_count] star location -s instead ?	unfortunately , no hotel -s matching your criteria . would you like to try a different area ?	hotel-nooffer
unfortunately , i could not find anything with [value_count] stars .	unfortunately , i am not finding any [value_pricerange] hotel -s in the [value_area] . would you like me to look for a [value_pricerange] -ly priced hotel ?	hotel-nooffer
i do not have [value_count] or [value_count] star hotel -s in that area . can i try something else ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-nooffer
i am sorry for the confusion . there are [value_count] [value_pricerange] hotel -s with [value_count] stars and parking . do you prefer the [value_area] or the [value_area] ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform&hotel-select
all right , sir , that would be the [hotel_name] on [hotel_address] .	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform
i am sorry , booking was unsuccessful . would you like to try a shorter stay ?	booking was unsuccessful . would you like to try a different day or a shorter stay ?	booking-nobook&booking-request
very good , sir . that worked and i have a reference number for you [hotel_reference] .	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book
you are very welcome . i am <unk> sorry about the confusion earlier . have a lovely day . goodbye .	you are welcome . have a nice day . goodbye .	general-bye
how about [attraction_name] ?	what type of attraction would you like ?	attraction-recommend
[attraction_address] , town center . post code [attraction_postcode] . anything else ?	[attraction_name] is located at [attraction_address] . their postcode is [attraction_postcode] . is there anything else i can help you with ?	attraction-inform&general-reqmore
you are looking for a train to [value_place] , correct ? where will you be traveling from ?	sure thing . what time would you like to leave ?	train-inform&train-request
what day will you be traveling ?	what time would you like to leave ?	train-request
and at what time would you like to travel ?	what time would you like to leave ?	train-request
i have [value_count] that arrives at [value_time] and another at [value_time] . both cost [value_price] pounds . do you have a preference ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-select
how many tickets would you like ?	you are welcome . have a nice day . goodbye .	train-request
i have booked you a ticket on [train_id] for [value_price] pounds . the train leaves [value_place] at [value_time] . your reference number is <unk> . can i help you further ?	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	general-reqmore&train-offerbooked
have a great trip .	you are welcome . have a nice day . goodbye .	general-bye
is there a particular cuisine you are looking for ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-request
[restaurant_name] as well as the good luck food <unk> serve [value_food] food . [restaurant_name] serves [value_food] , and <unk> and <unk> s serves [value_food] . there is also a [value_food] restaurant , <unk> .	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-recommend
the phone number to [restaurant_name] is [restaurant_phone] .	[restaurant_name] is located at [restaurant_address] . is there anything else i can help you with ?	restaurant-inform
what is your departure location ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-request
[train_id] departs [value_place] at [value_time] and arrives in [value_place] at [value_time] . would you like me to book it for you ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-offerbook
the ride will cost you [value_price] pounds . can i book it for you ?	the price is [value_price] pounds . would you like me to book a ticket for you ?	train-inform&train-offerbook
great . have a nice day !	you are welcome . have a nice day . goodbye .	general-bye&general-greet
there are a total of [value_count] hotel -s . huntingdon <unk> hotel is a good choice with a [value_count] star rating . would you like there phone number ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	general-reqmore&hotel-inform
[restaurant_name] is the only restaurant that matches your criteria . would you like to book a stay ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&hotel-inform
absolutely ! [hotel_name] is a [value_count] star hotel and their phone number is [hotel_phone] . is there anything else i can help you with ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . their phone number is [hotel_phone] . their postcode is [hotel_postcode] . is there anything else i can help you with ?	general-reqmore&hotel-inform
that restaurant is located in the [value_area] of town on [restaurant_address] and their phone number is [restaurant_phone] . is there anything else i can assist you with ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	general-reqmore&restaurant-inform
i am glad i could assist you , have a great day !	you are welcome . have a nice day . goodbye .	general-bye
we have [value_count] such guesthouses . do you have a preferred location ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform&hotel-request
bridge <unk> house , [hotel_name] , and [hotel_name] are all available if you would like [value_count] of those ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&hotel-select
i would be happy to . how many nights would you like to stay ? and i'll need to know the day you would like to start your stay .	what day would you like to book ?	booking-request
i am sorry , my reservation <unk> was unsuccessful . will another day or length of stay work ?	booking was unsuccessful . would you like to try a different day or a shorter stay ?	booking-nobook&booking-request
of course , could you tell me the area you would like to stay in so i can narrow it for you ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-request
i have got you a reservation for [value_count] at hobson s house for [value_count] nights . your reference number is [hotel_reference] .	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-book
you are welcome . enjoy your day .	you are welcome . have a nice day . goodbye .	general-reqmore
is there a certain area you would like to be in ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-request
[hotel_name] over in [value_area] would work <unk> for you then ! they do have free wifi and are a [value_pricerange] -ly priced [value_count] star hotel . would you like a room ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&hotel-inform
i have booked the [hotel_name] for you for [value_count] nights starting on [value_day] . the reference number is [hotel_reference] . is there anything else i can help you with today ?	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
okay where is the destination and what day would you like to travel ?	what day would you like to travel ?	train-request
what time do you want to leave or arrive by ?	what time would you like to leave ?	train-request
i have [value_count] trains matching your criteria . they leave every hour starting at [value_time] to [value_time] , and then [value_count] more at [value_time] .	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform
okay , your reference number is [train_reference] . is there anything else you need ?	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	general-reqmore&train-offerbooked
have a nice day .	you are welcome . have a nice day . goodbye .	general-bye
[restaurant_name] <unk> [value_food] food and is in the [value_area] of town in the [value_pricerange] price range . would you like their phone number , or should i book a reservation ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	booking-inform&restaurant-inform
i was unable to book that time slot for you . is there a different day or time that you would be interested in going ?	booking was unsuccessful . would you like to try a different time ?	booking-nobook&booking-request
i was able to successfully book your table for [value_count] . the reference number is [restaurant_reference] . can i help you with anything else ?	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
i was able to find it , it is located on [attraction_address] , phone number is [attraction_phone] , and [attraction_postcode] is the postcode .	[attraction_name] is a museum in the [value_area] . would you like their location ?	attraction-inform
it s a college located in the [value_area] area . no entrance fee needed ! is there anything else i can help with ?	[attraction_name] is a museum in the [value_area] . their phone number is [attraction_phone] . is there anything else i can help you with ?	attraction-inform&general-reqmore
thank you for using our service . have a nice day .	you are welcome . have a nice day . goodbye .	general-bye
you as well .	you are welcome . have a nice day . goodbye .	general-bye
i can help you with that . where are you headed ?	what day would you like to travel ?	train-request
the [train_id] arrives in [value_place] on [value_day] at [value_time] . would you like a ticket ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-offerbook
your train has been booked and its reference number is [train_reference] .	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	train-offerbooked
i am happy to ! there are [value_count] lodging options in [value_place] . do you have any preferences for area , star rating , price range , parking or internet ?	what area would you like to stay in ?	hotel-inform&hotel-request
i have [value_count] star hotel -s with free wi fi . do you have a price range or part of town in mind ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform&hotel-request
the [hotel_name] does meet your requirement -s in the [value_area] .	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform
you are booked into the [hotel_name] . your reference number is [hotel_reference] . do you need anything else ?	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
have a nice stay , thank you and goodbye .	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
there are [value_count] available restaurant -s . do you want to specify food type ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-inform&restaurant-request
how do i get to [restaurant_name]	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	Null
i am so sorry about any confusion . i have [value_food] food at [restaurant_name] , and [value_food] food such as [restaurant_name] .	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-inform
i found [value_count] restaurant -s , [restaurant_name] and [restaurant_name] , which would you like to book ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	booking-inform&restaurant-inform
both of these are in the [value_pricerange] price range .	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-inform
the address is [restaurant_address] and the postal code is [restaurant_postcode] .	[restaurant_name] is located at [restaurant_address] . their postcode is [restaurant_postcode] . is there anything else i can help you with ?	restaurant-inform
all [value_count] trains that fit your request cost [value_price] pounds per ticket . the earliest is the [train_id] that leaves at [value_time] .	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform
would you like me to book that train for you ?	is there anything else i can help you with ?	train-offerbook
the price for that train is [value_price] pounds . i will need to know how many tickets you would like before booking please .	the price is [value_price] pounds . would you like me to book a seat for you ?	train-inform&train-request
[value_count] ticket it is , on the [train_id] leaving at [value_time] . your reference number is [train_reference] .	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	train-offerbooked
you are very welcome , is there anything else i can do for you before i go ?	you are welcome . is there anything else i can help you with ?	general-reqmore&general-welcome
i am so glad you are <unk> ! thanks you for using our service and have a good day !	you are welcome . have a nice day . goodbye .	general-bye
unfortunately there are no restaurant -s available that fit that criteria . is there another type of cuisine you might be interested in eating ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-nooffer&restaurant-request
the only listing we have is for [restaurant_name] in the city [value_area] . would you like to try a different type of cuisine ?	[restaurant_name] is a [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-inform&restaurant-request
yes i have several in the city center . what price range are you <unk> looking for ?	[restaurant_name] is a [value_food] restaurant in the [value_area] part of town . would you like their location ?	restaurant-inform&restaurant-request
i have [restaurant_name] located at [restaurant_address] [restaurant_postcode] , phone number [restaurant_phone] .	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] part of town . their phone number is [restaurant_phone] . their address is [restaurant_address] . their postcode is [restaurant_postcode] . is there anything else i can help you with ?	restaurant-inform
yes i have located the gallery at [value_count] . the address is listed as [attraction_address] and their telephone number is [attraction_phone] .	[attraction_name] is a museum in the [value_area] . would you like their location ?	attraction-inform
the [attraction_name] is a museum . entry is free , and their postcode is [attraction_postcode] .	[attraction_name] is a museum . their postcode is [attraction_postcode] . is there anything else i can help you with ?	attraction-inform
sure what time would you like to be picked up ?	what time would you like to leave ?	taxi-request
alright , i have booked you a [taxi_type] , the contact number is [taxi_phone] .	booking completed ! booked car type [taxi_type] contact number [taxi_phone] is there anything else i can help you with ?	taxi-inform
yes , you will have a [taxi_type] and you can contact the taxi company at [taxi_phone] . can i help with anything else today ?	the contact number is [taxi_phone] . is there anything else i can help you with ?	general-reqmore&taxi-inform
thank you for using <unk>	you are welcome . have a nice day . goodbye .	general-bye
there are [value_count] different hotel -s that are [value_pricerange] and all include free parking . is there a particular area you would like to stay in ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform&hotel-request
there are [value_count] star hotel -s with free parking in this price range , the [hotel_name] and the [hotel_name] .	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform
of course ! it s [hotel_phone] . may i help with anything else ?	the phone number is [hotel_phone] . is there anything else i can help you with ?	general-reqmore&hotel-inform
you are welcome . goodbye .	you are welcome . have a nice day . goodbye .	general-bye
what area are you looking for ?	what area would you like to visit ?	attraction-request
we have [value_count] museums in <unk> area -s of town . would you prefer an art gallery ?	[restaurant_name] is a nice place in the [value_area] . would you like their location ?	attraction-inform&attraction-select
[attraction_name] is in the [value_area] on [attraction_address] , [restaurant_postcode] . do you want more information ?	[attraction_name] is a nice museum in the [value_area] . would you like their location ?	attraction-recommend&general-reqmore
i have train [train_id] that leaves at [value_time] and arrives in [value_place] at [value_time] . would that work for you ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-offerbook
[value_count] tickets on [train_id] have been booked . the total fee is [value_count] gbp , payable at the station . your reference number is [train_reference] . is there anything else i can do ?	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	general-reqmore&train-offerbooked
you are very welcome .	you are welcome . have a nice day . goodbye .	general-welcome
thank you for using our service today .	you are welcome . have a nice day . goodbye .	general-welcome
yes , i can help with that . what area would you like to stay in ?	sure . what is your price range ?	general-greet&hotel-request
there are [value_count] options for hotel -s in the [value_area] , is there a particular price range you are looking for ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform&hotel-request
[attraction_name] is located in [attraction_address] , [attraction_postcode] can i go ahead in booking ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform&hotel-inform
[hotel_name] is a [value_count] star establishment . would you like me to book it for you ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel . would you like me to book a room for you ?	booking-inform&hotel-inform
there are [value_count] museums to choose from . to help narrow the results , what area are you looking for a museum in ?	[attraction_name] is a nice museum in the [value_area] . would you like their location ?	attraction-inform&attraction-request
my favorite is [attraction_name] in the [value_area] . does that sound interesting to you ?	[attraction_name] is a nice museum in the [value_area] . would you like their location ?	attraction-recommend
yes , it is located on the [value_area] side , at [attraction_address] .	[hotel_name] is a [value_pricerange] -ly priced hotel in the [value_area] . their address is [hotel_address] . is there anything else i can help you with ?	attraction-inform
perfect . thank you for using the [value_place] towninfo [value_area] . have a great day .	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
okay thank you for calling .	you are welcome . have a nice day . goodbye .	general-bye
there are [value_count] place -s with free internet and parking . do you have an area , price , star , or hotel type preference ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform&hotel-request
unfortunately , i do not happen to have any guesthouses that are in the [value_pricerange] range . can i look in another price range perhaps ?	no , i am sorry . would you like to try a different area ?	hotel-nooffer&hotel-request
i have [value_count] guesthouses that match your needs . do you have additional requirement -s to narrow down the search ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] part of town . would you like me to book a room for you ?	hotel-inform&hotel-request
[hotel_name] is a [value_count] star place that meets your requirement -s . the phone number is [hotel_phone] .	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . their phone number is [hotel_phone] . is there anything else i can help you with ?	hotel-recommend
enjoy ! goodbye !	you are welcome . have a nice day . goodbye .	general-bye
sure , what would you like to know about it ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	general-reqmore
booking was successful . reference number is [hotel_reference] . is there anything else i can help you with today ?	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
absolutely . what day would you like , and when would you like to depart ?	what day would you like to travel ?	general-greet&train-request
there are [value_count] entries here . shall i book [value_count] of these trains ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-offerbook
i booked you on train [train_id] and your reference number is [train_reference] .	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	train-offerbooked
may i help with anything else ?	you are welcome . have a nice day . goodbye .	general-reqmore
you are welcome , have a great day	you are welcome . have a nice day . goodbye .	general-bye&general-welcome
i have [value_count] trains that match what you are <unk> . where will you be traveling to ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-request
there are [value_count] results . what time would you like to leave [value_place] ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-request
all of the trains that day are [value_count] minutes travel time . would you like to leave at [value_time] , arriving at [value_time] ?	the travel time is [value_count] minutes . would you like me to book a ticket for you ?	train-inform&train-select
sure . train id [train_id] , [value_count] minutes travel time will cost [value_price] pounds per ticket . what else can i help you with today ?	[train_id] leaves at [value_time] . is there anything else i can help you with ?	train-inform
would you like me to book it for you ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	booking-inform
okay i have your reservation and the reference number is [hotel_reference] .	booking was successful . reference number is [hotel_reference] . is there anything else i can help you with ?	booking-book
thank you for using this service	you are welcome . have a nice day . goodbye .	general-bye
<unk> enough . what time would you like to leave by as well as arrive to ?	what time would you like to leave ?	taxi-request
i booked that for you . the car will be a [taxi_type] and the contact number is [taxi_phone] .	booking completed ! booked car type [taxi_type] contact number [taxi_phone] is there anything else i can help you with ?	taxi-inform
you are very welcome , have a great day !	you are welcome . is there anything else i can help you with ?	general-bye&general-welcome
the [restaurant_name] is a [value_pricerange] -ly priced [value_food] restaurant in the [value_area] . would you like the address or phone number ?	[restaurant_name] is a [value_pricerange] [value_food] restaurant in the [value_area] . would you like me to book a table for you ?	general-reqmore&restaurant-inform
alright , i have booked your table on [value_day] for [value_count] at [value_time] . is there anything else i can help you with ?	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book&general-reqmore
the reference number is [restaurant_reference] .	booking was successful . the table will be reserved for [value_count] minutes . reference number is [restaurant_reference] . is there anything else i can help you with ?	booking-book
what is your destination ?	what day would you like to travel ?	train-request
can you book it for me and get a reference number ?	what day would you like to travel ?	Null
do you have any other specification -s ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-request
sorry there are no [value_count] star hotel fitting that description . anything else ?	unfortunately , i am not finding any [value_pricerange] hotel -s in the [value_area] . would you like me to look for a [value_pricerange] -ly priced hotel ?	hotel-nooffer
what type of <unk> would you like to know about ?	unfortunately , i am not finding any [value_count] star hotel -s in the [value_area] . would you like me to look in a different area ?	hotel-request
there are [value_count] guesthouses in the [value_area] that offer parking and internet , i am not sure if the parking and internet are free though .	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform
parking is free on all [value_count] , do you have a preference ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . would you like me to book a room for you ?	hotel-inform
i have <unk> the [hotel_name] , it is [value_pricerange] -ly priced and the postal code is [hotel_postcode] , can i help with anything else ?	[hotel_name] is a [value_pricerange] -ly priced [value_count] star hotel in the [value_area] . their postcode is [hotel_postcode] . is there anything else i can help you with ?	general-reqmore&hotel-recommend
[train_id] leaves for [value_place] from [value_place] leaves at [value_price]	what time would you like to leave ?	train-inform
sure , [train_id] from [value_place] to [value_place] costs [value_price] pounds . is there anything else i can help with ?	the price is [value_price] pounds . would you like me to book a ticket for you ?	general-reqmore&train-inform
my pleasure ! enjoy your stay !	you are welcome . have a nice day . goodbye .	general-bye
where are you departing from ?	what day would you like to travel ?	train-request
i have [value_count] available trains that day ? is there a certain time that you would like to arrive by to your destination ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-request
the closest i have to your arrival time is [value_time] . would you like to book it ?	[train_id] leaves at [value_time] and arrives at [value_time] . would you like me to book that for you ?	train-inform&train-offerbook
you are all set ! your train s reference number is [train_reference] . a total of [value_price] gbp is payable at the station . can i help you further ?	booking was successful , the total fee is [value_price] gbp payable at the station . reference number is [train_reference] . is there anything else i can help you with ?	general-reqmore&train-offerbooked
i do not have anything meeting that criteria . can i try something else ?	unfortunately , there are no swimming pools in the [value_area] . would you like me to look in a different area ?	attraction-nooffer
i have located [attraction_name] at [attraction_name] milton .	[attraction_name] is a nice place in the [value_area] . would you like their location ?	attraction-inform
no , it s free . is there anything else you need ?	[attraction_name] is free . is there anything else i can help you with ?	attraction-inform&general-reqmore
thank you for contacting us and have a nice day .	you are welcome . have a nice day . goodbye .	general-bye
